GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
code-coverage,default,Str,0,13,0,4,0,5,0,4,0,2
code-coverage,default,Status,0,34,0,0,0,1,0,1,0,1
code-coverage,default,Discount,3,51,0,12,1,13,1,7,1,1
